Id,SubCategoryName,Name
1,Другое,Цель сделки
2,IT бизнес,Цель сделки
3,Промышленное,Доступность
4,Промышленное,Состояние
5,Промышленное,Вид промышленного оборудования
6,Промышленное,Вид оборудования
7,Промышленное,Страна производства
8,Промышленное,Станок
9,Промышленное,Материал обработки
10,Промышленное,Вид станка
11,Промышленное,Вид специализированного оборудования
12,Промышленное,Тип электрического оборудования
13,Промышленное,Тип фасовочного и упаковочного оборудования
14,Промышленное,Тип трансформатора
15,Промышленное,Тип паяльного и сварочного оборудования
16,Промышленное,Высота
17,Промышленное,Ширина
18,Промышленное,Длина
19,Промышленное,Мощность номинальная
20,Промышленное,Тип генераторов и электростанций
21,Промышленное,Тип приводного оборудования
22,Промышленное,Тип климатического оборудования
23,Промышленное,Тип насосного и компрессорного оборудования
24,Промышленное,Мощность
25,Промышленное,Давление
26,Промышленное,Пропускная способность
27,Промышленное,Тип двигателя
28,Промышленное,Тип компрессора
29,Промышленное,Производитель
30,Промышленное,Тип контрольно-измерительного оборудования
31,Промышленное,Тип конвейерного оборудования
32,Промышленное,Количество фаз
33,Промышленное,Охлаждение
34,Промышленное,Номинальное напряжение
35,Промышленное,Тип насоса
Id,SubCategoryName,Name
1,Промышленное,Доступность
2,Промышленное,Состояние
3,Промышленное,Тип приводного оборудования
4,Промышленное,Вид промышленного оборудования
5,Промышленное,Вид оборудования
6,Промышленное,Материал обработки
7,Промышленное,Вид станка
8,Промышленное,Страна производства
9,Промышленное,Тип электрического оборудования
10,Промышленное,Тип трансформатора
11,Промышленное,Мощность
12,Промышленное,Давление
13,Промышленное,Пропускная способность
14,Промышленное,Тип двигателя
15,Промышленное,Тип компрессора
16,Промышленное,Производитель
17,Промышленное,Тип насосного и компрессорного оборудования
18,Промышленное,Станок
19,Промышленное,Тип конвейерного оборудования
20,Промышленное,Тип фасовочного и упаковочного оборудования
21,Промышленное,Вид специализированного оборудования
22,Промышленное,Тип климатического оборудования
23,Промышленное,Тип контрольно-измерительного оборудования
24,Промышленное,Высота
25,Промышленное,Ширина
26,Промышленное,Длина
27,Промышленное,Мощность номинальная
28,Промышленное,Тип генераторов и электростанций
29,Промышленное,Тип насоса
30,Промышленное,Тип паяльного и сварочного оборудования
31,Промышленное,Количество фаз
32,Промышленное,Охлаждение
33,Промышленное,Номинальное напряжение
